TEAM_ID,2003/2004_HOME_GAMES,2004/2005_HOME_GAMES,2005/2006_HOME_GAMES,2006/2007_HOME_GAMES,2007/2008_HOME_GAMES,2008/2009_HOME_GAMES,2009/2010_HOME_GAMES,2010/2011_HOME_GAMES,2011/2012_HOME_GAMES,2012/2013_HOME_GAMES,2013/2014_HOME_GAMES,2014/2015_HOME_GAMES,2015/2016_HOME_GAMES,2016/2017_HOME_GAMES,2017/2018_HOME_GAMES,2018/2019_HOME_GAMES,2019/2020_HOME_GAMES,2020/2021_HOME_GAMES,2021/2022_HOME_GAMES,2003/2004_AWAY_GAMES,2004/2005_AWAY_GAMES,2005/2006_AWAY_GAMES,2006/2007_AWAY_GAMES,2007/2008_AWAY_GAMES,2008/2009_AWAY_GAMES,2009/2010_AWAY_GAMES,2010/2011_AWAY_GAMES,2011/2012_AWAY_GAMES,2012/2013_AWAY_GAMES,2013/2014_AWAY_GAMES,2014/2015_AWAY_GAMES,2015/2016_AWAY_GAMES,2016/2017_AWAY_GAMES,2017/2018_AWAY_GAMES,2018/2019_AWAY_GAMES,2019/2020_AWAY_GAMES,2020/2021_AWAY_GAMES,2021/2022_AWAY_GAMES,2003/2004_HOME_WINS,2004/2005_HOME_WINS,2005/2006_HOME_WINS,2006/2007_HOME_WINS,2007/2008_HOME_WINS,2008/2009_HOME_WINS,2009/2010_HOME_WINS,2010/2011_HOME_WINS,2011/2012_HOME_WINS,2012/2013_HOME_WINS,2013/2014_HOME_WINS,2014/2015_HOME_WINS,2015/2016_HOME_WINS,2016/2017_HOME_WINS,2017/2018_HOME_WINS,2018/2019_HOME_WINS,2019/2020_HOME_WINS,2020/2021_HOME_WINS,2021/2022_HOME_WINS,2003/2004_AWAY_WINS,2004/2005_AWAY_WINS,2005/2006_AWAY_WINS,2006/2007_AWAY_WINS,2007/2008_AWAY_WINS,2008/2009_AWAY_WINS,2009/2010_AWAY_WINS,2010/2011_AWAY_WINS,2011/2012_AWAY_WINS,2012/2013_AWAY_WINS,2013/2014_AWAY_WINS,2014/2015_AWAY_WINS,2015/2016_AWAY_WINS,2016/2017_AWAY_WINS,2017/2018_AWAY_WINS,2018/2019_AWAY_WINS,2019/2020_AWAY_WINS,2020/2021_AWAY_WINS,2021/2022_AWAY_WINS,2003/2004_TOTAL_GAMES,2004/2005_TOTAL_GAMES,2005/2006_TOTAL_GAMES,2006/2007_TOTAL_GAMES,2007/2008_TOTAL_GAMES,2008/2009_TOTAL_GAMES,2009/2010_TOTAL_GAMES,2010/2011_TOTAL_GAMES,2011/2012_TOTAL_GAMES,2012/2013_TOTAL_GAMES,2013/2014_TOTAL_GAMES,2014/2015_TOTAL_GAMES,2015/2016_TOTAL_GAMES,2016/2017_TOTAL_GAMES,2017/2018_TOTAL_GAMES,2018/2019_TOTAL_GAMES,2019/2020_TOTAL_GAMES,2020/2021_TOTAL_GAMES,2021/2022_TOTAL_GAMES
1610612738,2,3,0,0,14,8,12,4,10,3,0,2,3,10,11,4,8,2,12,2,3,0,0,12,6,12,5,10,3,0,2,3,8,8,5,9,3,12,0,0,0,0,13,5,9,3,8,1,0,0,2,5,10,2,3,1,6,0,2,0,0,3,2,6,2,3,1,0,0,0,4,1,3,7,0,8,4,6,0,0,26,14,24,9,20,6,0,4,6,18,19,9,17,5,24
1610612744,0,0,0,5,0,0,0,0,0,6,3,11,14,9,11,11,0,0,12,0,0,0,6,0,0,0,0,0,6,4,10,10,8,10,11,0,0,10,0,0,0,4,0,0,0,0,0,4,2,9,11,9,10,6,0,0,11,0,0,0,1,0,0,0,0,0,2,1,7,4,7,6,8,0,0,5,0,0,0,11,0,0,0,0,0,12,7,21,24,17,21,22,0,0,22
1610612748,7,8,12,2,0,3,2,11,13,13,10,0,7,0,2,0,10,2,10,6,7,11,2,0,4,3,10,10,10,10,0,7,0,3,0,11,2,8,6,6,11,0,0,2,1,9,11,10,8,0,5,0,0,0,6,0,7,0,5,5,0,0,1,0,5,5,6,5,0,2,0,1,0,8,0,4,13,15,23,4,0,7,5,21,23,23,20,0,14,0,5,0,21,4,18
1610612742,2,6,11,3,2,4,3,11,2,0,3,2,2,0,0,0,3,3,8,3,6,12,3,3,6,3,10,2,0,4,3,3,0,0,0,3,4,10,1,3,8,2,1,3,2,9,0,0,2,1,0,0,0,0,1,0,6,0,3,6,0,0,2,0,7,0,0,1,0,1,0,0,0,1,3,3,5,12,23,6,5,10,6,21,4,0,7,5,5,0,0,0,6,7,18
1610612756,0,8,11,6,2,0,8,0,0,0,0,0,0,0,0,0,0,11,7,0,7,9,5,3,0,8,0,0,0,0,0,0,0,0,0,0,11,6,0,4,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,8,5,0,5,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,2,0,15,20,11,5,0,16,0,0,0,0,0,0,0,0,0,0,22,13
1610612749,2,0,2,0,0,0,3,0,0,2,0,3,0,3,3,8,6,11,6,3,0,3,0,0,0,4,0,0,2,0,3,0,3,4,7,4,12,6,0,0,1,0,0,0,2,0,0,0,0,1,0,1,3,6,2,10,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,3,6,4,5,0,5,0,0,0,7,0,0,4,0,6,0,6,7,15,10,23,12
1610612755,0,2,0,0,3,3,0,2,6,0,0,0,0,0,5,6,2,7,6,0,2,0,0,3,3,0,3,7,0,0,0,0,0,5,6,2,5,6,0,1,0,0,1,1,0,1,5,0,0,0,0,0,3,4,0,4,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,3,0,3,2,0,4,0,0,6,6,0,5,13,0,0,0,0,0,10,12,4,12,12
1610612763,2,2,2,0,0,0,0,6,4,7,3,6,2,3,0,0,0,2,6,2,2,2,0,0,0,0,7,3,8,4,5,2,3,0,0,0,3,6,0,0,0,0,0,0,0,5,2,5,1,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,1,3,2,2,0,0,0,0,0,1,2,4,4,4,0,0,0,0,13,7,15,7,11,4,6,0,0,0,5,12
1610612750,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6
1610612761,0,0,0,3,2,0,0,0,0,0,4,2,11,5,5,13,6,0,3,0,0,0,3,3,0,0,0,0,0,3,2,9,5,5,11,5,0,3,0,0,0,2,1,0,0,0,0,0,2,0,8,2,3,9,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,7,5,0,1,0,0,0,6,5,0,0,0,0,0,7,4,20,10,10,24,11,0,6
