TEAM_ID,2003/2004_HOME_GAMES,2004/2005_HOME_GAMES,2005/2006_HOME_GAMES,2006/2007_HOME_GAMES,2007/2008_HOME_GAMES,2008/2009_HOME_GAMES,2009/2010_HOME_GAMES,2010/2011_HOME_GAMES,2011/2012_HOME_GAMES,2012/2013_HOME_GAMES,2013/2014_HOME_GAMES,2014/2015_HOME_GAMES,2015/2016_HOME_GAMES,2016/2017_HOME_GAMES,2017/2018_HOME_GAMES,2018/2019_HOME_GAMES,2019/2020_HOME_GAMES,2020/2021_HOME_GAMES,2021/2022_HOME_GAMES,2003/2004_AWAY_GAMES,2004/2005_AWAY_GAMES,2005/2006_AWAY_GAMES,2006/2007_AWAY_GAMES,2007/2008_AWAY_GAMES,2008/2009_AWAY_GAMES,2009/2010_AWAY_GAMES,2010/2011_AWAY_GAMES,2011/2012_AWAY_GAMES,2012/2013_AWAY_GAMES,2013/2014_AWAY_GAMES,2014/2015_AWAY_GAMES,2015/2016_AWAY_GAMES,2016/2017_AWAY_GAMES,2017/2018_AWAY_GAMES,2018/2019_AWAY_GAMES,2019/2020_AWAY_GAMES,2020/2021_AWAY_GAMES,2021/2022_AWAY_GAMES,2003/2004_HOME_WINS,2004/2005_HOME_WINS,2005/2006_HOME_WINS,2006/2007_HOME_WINS,2007/2008_HOME_WINS,2008/2009_HOME_WINS,2009/2010_HOME_WINS,2010/2011_HOME_WINS,2011/2012_HOME_WINS,2012/2013_HOME_WINS,2013/2014_HOME_WINS,2014/2015_HOME_WINS,2015/2016_HOME_WINS,2016/2017_HOME_WINS,2017/2018_HOME_WINS,2018/2019_HOME_WINS,2019/2020_HOME_WINS,2020/2021_HOME_WINS,2021/2022_HOME_WINS,2003/2004_AWAY_WINS,2004/2005_AWAY_WINS,2005/2006_AWAY_WINS,2006/2007_AWAY_WINS,2007/2008_AWAY_WINS,2008/2009_AWAY_WINS,2009/2010_AWAY_WINS,2010/2011_AWAY_WINS,2011/2012_AWAY_WINS,2012/2013_AWAY_WINS,2013/2014_AWAY_WINS,2014/2015_AWAY_WINS,2015/2016_AWAY_WINS,2016/2017_AWAY_WINS,2017/2018_AWAY_WINS,2018/2019_AWAY_WINS,2019/2020_AWAY_WINS,2020/2021_AWAY_WINS,2021/2022_AWAY_WINS,2003/2004_TOTAL_GAMES,2004/2005_TOTAL_GAMES,2005/2006_TOTAL_GAMES,2006/2007_TOTAL_GAMES,2007/2008_TOTAL_GAMES,2008/2009_TOTAL_GAMES,2009/2010_TOTAL_GAMES,2010/2011_TOTAL_GAMES,2011/2012_TOTAL_GAMES,2012/2013_TOTAL_GAMES,2013/2014_TOTAL_GAMES,2014/2015_TOTAL_GAMES,2015/2016_TOTAL_GAMES,2016/2017_TOTAL_GAMES,2017/2018_TOTAL_GAMES,2018/2019_TOTAL_GAMES,2019/2020_TOTAL_GAMES,2020/2021_TOTAL_GAMES,2021/2022_TOTAL_GAMES
1610612738,41,42,41,41,41,41,41,41,0,40,41,46,0,41,41,41,32,37,0,41,41,41,41,41,41,41,41,0,42,41,44,0,41,41,41,32,38,0,19,28,21,12,35,35,24,33,0,27,16,24,0,30,27,28,23,21,0,17,18,12,12,31,27,26,23,0,14,9,21,0,23,28,21,20,15,0,82,83,82,82,82,82,82,82,0,82,82,90,0,82,82,82,64,75,0
1610612744,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,34,36,0,41,41,41,41,41,41,41,41,0,42,41,46,0,41,41,41,31,38,0,27,20,21,30,27,21,18,26,0,28,27,42,0,36,29,30,8,25,0,10,14,13,12,21,8,8,10,0,19,24,31,0,31,29,27,7,15,0,82,82,82,82,82,82,82,82,0,83,82,90,0,82,82,82,65,74,0
1610612748,41,41,41,41,41,41,41,41,0,41,41,47,0,41,41,41,32,37,0,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,33,36,0,29,35,31,27,9,28,24,30,0,37,32,22,0,23,26,19,27,21,0,13,24,21,17,6,15,23,28,0,29,22,19,0,18,18,20,14,19,0,82,82,82,82,82,82,82,82,0,82,82,90,0,82,82,82,65,73,0
1610612742,41,42,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,36,0,36,29,34,36,34,32,28,29,0,24,26,29,0,21,15,24,19,21,0,16,29,26,31,17,18,27,28,0,17,23,25,0,12,9,9,21,21,0,82,83,82,82,82,82,82,82,0,82,82,90,0,82,82,82,67,72,0
1610612756,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,35,37,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,30,38,0,18,31,31,33,30,28,32,23,0,17,26,24,0,15,10,12,13,28,0,11,31,23,28,25,18,22,17,0,8,22,19,0,9,11,7,13,25,0,82,82,82,82,82,82,82,82,0,82,82,88,0,82,82,82,65,75,0
1610612749,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,31,37,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,37,0,27,23,25,18,19,22,28,22,0,21,10,24,0,23,25,33,28,27,0,14,7,15,10,7,12,18,13,0,17,5,20,0,19,19,27,25,21,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,65,74,0
1610612755,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,31,38,0,41,42,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,36,0,21,25,23,21,22,24,12,26,0,23,10,14,0,17,30,31,29,31,0,12,18,15,14,18,17,15,15,0,11,9,6,0,11,22,20,10,20,0,82,83,82,82,82,82,82,82,0,82,82,90,0,82,82,82,65,74,0
1610612763,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,33,37,0,41,41,41,41,41,41,41,41,0,42,41,45,0,41,41,41,32,37,0,31,26,30,14,14,16,23,30,0,32,27,33,0,24,16,21,18,18,0,19,19,19,8,8,8,17,16,0,24,23,24,0,19,6,12,14,21,0,82,82,82,82,82,82,82,82,0,83,82,89,0,82,82,82,65,74,0
1610612750,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,37,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,37,0,31,24,24,20,15,11,10,12,0,20,24,11,0,20,30,25,8,14,0,27,20,9,12,7,13,5,5,0,11,16,10,0,11,17,11,11,11,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,64,74,0
1610612761,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,38,0,18,22,15,30,25,18,25,16,0,21,26,30,0,28,34,32,23,16,0,15,11,12,17,16,15,15,6,0,13,22,25,0,23,25,26,23,11,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,64,74,0
